,Novel Name,Novel Date,Novel Url,Writer Url,Num Submissions,Avg Submission,Min Submission,Min Day,Max Submission,Max Day,Standard Deviation
107,"Anytown, USA",November 2009,http://nanowrimo.org/participants/kelvarus/novels/anytown-usa,http://nanowrimo.org/participants/Kelvarus/novels,1,0.0,0,1,0,1,0.0
108,Private Collection,November 2015,http://nanowrimo.org/participants/khmore/novels/private-collection,http://nanowrimo.org/participants/khmore/novels,20,1775.95,0,1,4349,7,1070.58528268
109,Fashionable Emperors,November 2014,http://nanowrimo.org/participants/khmore/novels/fashionable-emperors,http://nanowrimo.org/participants/khmore/novels,23,2178.04347826,555,17,4748,11,1073.35546518
110,Bambi-Jesus and the White Snake Lady,November 2013,http://nanowrimo.org/participants/khmore/novels/bambi-jesus-and-the-white-snake-lady,http://nanowrimo.org/participants/khmore/novels,25,2006.6,261,6,5118,23,1285.13784475
111,Death in E Minor,November 2012,http://nanowrimo.org/participants/khmore/novels/death-in-e-minor,http://nanowrimo.org/participants/khmore/novels,26,1927.11538462,0,1,7913,4,1565.93526556
112,Deadly Adornments,November 2011,http://nanowrimo.org/participants/khmore/novels/deadly-adornments,http://nanowrimo.org/participants/khmore/novels,28,1791.0,974,23,3513,25,646.81477808
113,Tianming Murder,November 2010,http://nanowrimo.org/participants/khmore/novels/tianming-murder,http://nanowrimo.org/participants/khmore/novels,1,0.0,0,1,0,1,0.0
114,Death in the Theater of Shadows,November 2009,http://nanowrimo.org/participants/khmore/novels/death-in-the-theater-of-shadows,http://nanowrimo.org/participants/khmore/novels,1,0.0,0,1,0,1,0.0
115,What So Proudly We Hailed,November 2015,http://nanowrimo.org/participants/kp17/novels/what-so-proudly-we-hailed-985363,http://nanowrimo.org/participants/kp17/novels,7,3357.57142857,0,1,16004,4,5199.54423434
116,The Claim,November 2015,http://nanowrimo.org/participants/kristenrudd/novels/the-claim-838289,http://nanowrimo.org/participants/kristenrudd/novels,30,2000.0,4,11,6551,21,1433.89697445
117,Croak,November 2014,http://nanowrimo.org/participants/kristenrudd/novels/croak-610678,http://nanowrimo.org/participants/kristenrudd/novels,23,2178.30434783,1091,13,4041,28,718.155211199
118,What I Want,November 2013,http://nanowrimo.org/participants/kristenrudd/novels/what-i-want-402308,http://nanowrimo.org/participants/kristenrudd/novels,26,1925.73076923,165,22,4470,17,783.723045553
119,Homecoming,November 2012,http://nanowrimo.org/participants/kristenrudd/novels/homecoming-221885,http://nanowrimo.org/participants/kristenrudd/novels,26,1931.73076923,238,22,4521,24,1069.60361305
120,Fall From Grace,November 2011,http://nanowrimo.org/participants/kristenrudd/novels/fall-from-grace2,http://nanowrimo.org/participants/kristenrudd/novels,25,2005.04,107,23,5012,20,1036.14302024
121,Croak,November 2010,http://nanowrimo.org/participants/kristenrudd/novels/croak-606487,http://nanowrimo.org/participants/kristenrudd/novels,1,0.0,0,1,0,1,0.0
122,'Til Death Do Us Part,November 2009,http://nanowrimo.org/participants/kristenrudd/novels/til-death-do-us-part-606507,http://nanowrimo.org/participants/kristenrudd/novels,1,0.0,0,1,0,1,0.0
123,Running Out,November 2007,http://nanowrimo.org/participants/kristenrudd/novels/running-out-606520,http://nanowrimo.org/participants/kristenrudd/novels,1,0.0,0,1,0,1,0.0
124,Muse,November 2004,http://nanowrimo.org/participants/kristenrudd/novels/muse-606529,http://nanowrimo.org/participants/kristenrudd/novels,1,0.0,0,1,0,1,0.0
125,Kamir,November 2015,http://nanowrimo.org/participants/lavenderblue/novels/kamir-918836,http://nanowrimo.org/participants/lavenderblue/novels,23,2185.39130435,551,8,5690,15,1130.37768752
126,Flight of Fancy,November 2014,http://nanowrimo.org/participants/lavenderblue/novels/flight-of-fancy-636625,http://nanowrimo.org/participants/lavenderblue/novels,26,1924.46153846,-307,30,3732,16,985.946879158
127,Besos,November 2013,http://nanowrimo.org/participants/lavenderblue/novels/besos,http://nanowrimo.org/participants/lavenderblue/novels,27,1872.37037037,0,1,3868,30,1047.47630215
128,Doll,November 2012,http://nanowrimo.org/participants/lavenderblue/novels/doll-213416,http://nanowrimo.org/participants/lavenderblue/novels,23,2185.65217391,1,10,4324,17,1123.82992713
129,Breaking In,November 2011,http://nanowrimo.org/participants/lavenderblue/novels/breaking-in,http://nanowrimo.org/participants/lavenderblue/novels,27,1861.11111111,138,25,6303,5,1342.5204139
130,Another Girl,November 2010,http://nanowrimo.org/participants/lavenderblue/novels/another-girl,http://nanowrimo.org/participants/lavenderblue/novels,1,0.0,0,1,0,1,0.0
131,Don't Talk to Strangers,November 2009,http://nanowrimo.org/participants/lavenderblue/novels/don-t-talk-to-strangers,http://nanowrimo.org/participants/lavenderblue/novels,1,0.0,0,1,0,1,0.0
132,Notes from Desolation Part 5,November 2015,http://nanowrimo.org/participants/liberate/novels/notes-from-desolation-part-5,http://nanowrimo.org/participants/Liberate/novels,11,427.363636364,18,4,2382,30,636.213267949
133,Notes from Desolation pt 4,November 2014,http://nanowrimo.org/participants/liberate/novels/notes-from-desolation-pt-4,http://nanowrimo.org/participants/Liberate/novels,18,2253.11111111,42,23,8299,17,1942.84175855
134,Notes from Desolation pt 3,November 2013,http://nanowrimo.org/participants/liberate/novels/notes-from-desolation-pt-3,http://nanowrimo.org/participants/Liberate/novels,27,2114.7037037,474,14,4788,9,1053.30611128
135,Notes from Desolation,November 2012,http://nanowrimo.org/participants/liberate/novels/notes-from-desolation,http://nanowrimo.org/participants/Liberate/novels,21,2449.14285714,672,24,6345,4,1274.5429166
136,A Walk in Darkness,November 2011,http://nanowrimo.org/participants/liberate/novels/a-walk-in-darkness,http://nanowrimo.org/participants/Liberate/novels,1,0.0,0,1,0,1,0.0
137,Umbra,November 2015,http://nanowrimo.org/participants/liteindigold/novels/umbra-955214,http://nanowrimo.org/participants/liteindigold/novels,23,1654.60869565,95,28,4610,22,1233.31852577
138,Water Damage,November 2015,http://nanowrimo.org/participants/lunar-daddy/novels/water-damage-819428,http://nanowrimo.org/participants/Lunar-Daddy/novels,17,1511.76470588,183,12,3173,14,799.962758649
139,The WayFinder,November 2015,http://nanowrimo.org/participants/mamahen40/novels/the-wayfinder,http://nanowrimo.org/participants/MamaHen40/novels,29,2280.27586207,110,20,11361,28,1983.11873671
140,(Untitled),November 2015,http://nanowrimo.org/participants/mermaidmaddie/novels/untitled-833480,http://nanowrimo.org/participants/MermaidMaddie/novels,26,1931.65384615,0,1,4000,25,1115.14969476
141,Assassin (temporary),November 2014,http://nanowrimo.org/participants/mermaidmaddie/novels/assassin-temporary,http://nanowrimo.org/participants/MermaidMaddie/novels,28,1794.17857143,468,7,5937,29,973.000882894
142,Unconventional,November 2013,http://nanowrimo.org/participants/mermaidmaddie/novels/unconventional-380454,http://nanowrimo.org/participants/MermaidMaddie/novels,29,1726.48275862,-1432,8,8932,30,2304.20589389
143,Conversations with Skunks,November 2015,http://nanowrimo.org/participants/motherless-child/novels/conversations-with-skunks-824809,http://nanowrimo.org/participants/motherless-child/novels,21,2580.9047619,512,18,5667,27,1557.33746854
144,Corridor Kids,November 2015,http://nanowrimo.org/participants/nelle81/novels/corridor-kids,http://nanowrimo.org/participants/nelle81/novels,1,502.0,502,1,502,1,0.0
145,Dimju,November 2015,http://nanowrimo.org/participants/nemodos/novels/dimju,http://nanowrimo.org/participants/nemodos/novels,19,2645.84210526,323,19,17117,15,3590.48177772
146,The MACH Division,November 2014,http://nanowrimo.org/participants/nemodos/novels/the-mach-division,http://nanowrimo.org/participants/nemodos/novels,18,2867.83333333,337,30,13845,16,2857.82382728
147,"A People, Lost",November 2013,http://nanowrimo.org/participants/nemodos/novels/a-people-lost,http://nanowrimo.org/participants/nemodos/novels,29,1726.17241379,116,22,4565,28,749.355358313
148,Smoke in the Wind,November 2012,http://nanowrimo.org/participants/nemodos/novels/smoke-in-the-wind,http://nanowrimo.org/participants/nemodos/novels,2,1864.5,0,1,3729,3,1864.5
149,Early Mods,November 2011,http://nanowrimo.org/participants/nemodos/novels/early-mods,http://nanowrimo.org/participants/nemodos/novels,23,2246.95652174,43,8,6123,29,1391.04278927
150,His Secret,November 2015,http://nanowrimo.org/participants/nicole1967/novels/his-secret,http://nanowrimo.org/participants/nicole1967/novels,7,1457.42857143,0,1,3769,7,1163.63811964
151,Northern Retreat,November 2015,http://nanowrimo.org/participants/rebecca-stern/novels/northern-retreat,http://nanowrimo.org/participants/Rebecca-Stern/novels,7,428.571428571,16,4,1090,2,355.499590975
152,Fern River,November 2014,http://nanowrimo.org/participants/rebecca-stern/novels/fern-river,http://nanowrimo.org/participants/Rebecca-Stern/novels,26,1931.92307692,714,25,4217,30,729.135469268
153,We Tried,November 2013,http://nanowrimo.org/participants/rebecca-stern/novels/we-tried,http://nanowrimo.org/participants/Rebecca-Stern/novels,1,0.0,0,1,0,1,0.0
154,UNSC,November 2015,http://nanowrimo.org/participants/rienkarrot/novels/unsc,http://nanowrimo.org/participants/rienkarrot/novels,30,1721.13333333,89,6,6323,29,1449.49668813
155,Indelar,November 2014,http://nanowrimo.org/participants/rienkarrot/novels/indelar,http://nanowrimo.org/participants/rienkarrot/novels,29,1793.17241379,80,1,6066,29,1240.86424468
156,DTAW,November 2013,http://nanowrimo.org/participants/rienkarrot/novels/dtaw,http://nanowrimo.org/participants/rienkarrot/novels,29,1735.4137931,374,5,4772,30,807.702596224
157,Myriad,November 2012,http://nanowrimo.org/participants/rienkarrot/novels/myriad-277104,http://nanowrimo.org/participants/rienkarrot/novels,28,2037.03571429,0,1,15869,30,3454.50987305
158,Untitled,November 2015,http://nanowrimo.org/participants/s-writes56/novels/untitled-932315,http://nanowrimo.org/participants/s-writes56/novels,17,391.352941176,49,11,997,9,243.488842884
159,Children of Light,November 2014,http://nanowrimo.org/participants/s-writes56/novels/children-of-light-634728,http://nanowrimo.org/participants/s-writes56/novels,22,1232.95454545,135,18,2628,9,718.978535352
160,The Hideous Monk of Melrose,November 2015,http://nanowrimo.org/participants/schappy/novels/the-hideous-monk-of-melrose,http://nanowrimo.org/participants/schappy/novels,16,671.875,248,1,1752,3,444.367651135
161,DEX,November 2015,http://nanowrimo.org/participants/shaun-parker/novels/dex-835639,http://nanowrimo.org/participants/Shaun-Parker/novels,3,3248.0,0,1,7141,4,2950.76137067
162,The DEX Agency,November 2014,http://nanowrimo.org/participants/shaun-parker/novels/the-dex-agency,http://nanowrimo.org/participants/Shaun-Parker/novels,8,899.625,339,10,1711,1,444.126653529
163,Cross Town,November 2015,http://nanowrimo.org/participants/sninkychan/novels/cross-town,http://nanowrimo.org/participants/sninkychan/novels,23,2179.34782609,359,24,9670,29,2073.80720266
164,Cold Case,November 2014,http://nanowrimo.org/participants/sninkychan/novels/cold-case-584664,http://nanowrimo.org/participants/sninkychan/novels,20,2506.8,286,24,9209,30,2110.15427398
165,Bread and Water,November 2013,http://nanowrimo.org/participants/sninkychan/novels/bread-and-water,http://nanowrimo.org/participants/sninkychan/novels,20,1901.15,-196,4,5206,17,1409.35237875
166,Cubbies,November 2012,http://nanowrimo.org/participants/sninkychan/novels/cubbies,http://nanowrimo.org/participants/sninkychan/novels,26,1931.92307692,11,15,11432,30,2391.03570933
167,Untitled Adventure Tale,November 2011,http://nanowrimo.org/participants/sninkychan/novels/untitled-adventure-tale,http://nanowrimo.org/participants/sninkychan/novels,24,2090.625,119,15,8416,30,1853.06515924
168,That other novel,November 2010,http://nanowrimo.org/participants/sninkychan/novels/that-other-novel,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
169,No lies,November 2009,http://nanowrimo.org/participants/sninkychan/novels/no-lies,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
170,Sumerian novel,November 2008,http://nanowrimo.org/participants/sninkychan/novels/sumerian-novel,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
171,Unremembered,November 2007,http://nanowrimo.org/participants/sninkychan/novels/unremembered-719569,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
172,Tridge,November 2006,http://nanowrimo.org/participants/sninkychan/novels/tridge,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
173,Crappy unfinished novel,November 2005,http://nanowrimo.org/participants/sninkychan/novels/crappy-unfinished-novel,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
174,Crappy unfinished novel about Pete,November 2004,http://nanowrimo.org/participants/sninkychan/novels/crappy-unfinished-novel-about-pete,http://nanowrimo.org/participants/sninkychan/novels,1,0.0,0,1,0,1,0.0
175,Sleepwalkers (In Dreams They Walk Darkly),November 2015,http://nanowrimo.org/participants/squirrelscribe/novels/sleepwalkers-in-dreams-they-walk-darkly,http://nanowrimo.org/participants/SquirrelScribe/novels,16,3127.9375,551,10,5751,3,1536.59955213
176,The Fall of the Rainbow Veil,November 2015,http://nanowrimo.org/participants/ultracelestial/novels/the-fall-of-the-rainbow-veil,http://nanowrimo.org/participants/UltraCelestial/novels,26,2005.03846154,500,4,6121,30,963.070469535
177,Vandra,November 2014,http://nanowrimo.org/participants/ultracelestial/novels/vandra,http://nanowrimo.org/participants/UltraCelestial/novels,28,1840.75,407,17,6605,30,1242.99507599
178,embryonic novel idea (not its real name),November 2015,http://nanowrimo.org/participants/unagicat/novels/embryonic-novel-idea-not-its-real-name,http://nanowrimo.org/participants/unagicat/novels,20,2505.55,464,26,5511,23,1242.29776926
179,Somewhere Else,November 2014,http://nanowrimo.org/participants/unagicat/novels/somewhere-else-603792,http://nanowrimo.org/participants/unagicat/novels,30,2000.2,15,17,4533,16,1046.77910436
180,KDW,November 2013,http://nanowrimo.org/participants/unagicat/novels/kdw,http://nanowrimo.org/participants/unagicat/novels,26,2139.11538462,216,14,7789,27,1289.445985
181,Anywhere But Here,November 2012,http://nanowrimo.org/participants/unagicat/novels/anywhere-but-here-311682,http://nanowrimo.org/participants/unagicat/novels,16,4007.8125,0,1,26096,26,6368.08135566
182,BLOG!,November 2015,http://nanowrimo.org/participants/uriel238/novels/blog-988681,http://nanowrimo.org/participants/Uriel238/novels,28,1839.32142857,1500,22,4901,30,694.182667066
183,Space Pirates,November 2014,http://nanowrimo.org/participants/uriel238/novels/space-pirates-798122,http://nanowrimo.org/participants/Uriel238/novels,1,0.0,0,1,0,1,0.0
184,Fleet & Federation,November 2012,http://nanowrimo.org/participants/uriel238/novels/fleet-federation-239932,http://nanowrimo.org/participants/Uriel238/novels,16,1850.0,0,1,4500,18,1400.61611443
185,Fleet & Federation,November 2011,http://nanowrimo.org/participants/uriel238/novels/fleet-federation,http://nanowrimo.org/participants/Uriel238/novels,8,3187.625,0,1,10501,30,3230.39037647
186,Pants,November 2015,http://nanowrimo.org/participants/valkyrieks/novels/pants-826933,http://nanowrimo.org/participants/ValkyrieKS/novels,30,1683.83333333,331,5,3092,28,677.661866682
187,This Was All My Idea,November 2014,http://nanowrimo.org/participants/valkyrieks/novels/this-was-all-my-idea,http://nanowrimo.org/participants/ValkyrieKS/novels,25,2000.24,248,19,4424,10,959.597844099
188,"Just for Fun, Let's Pretend I'm Omnipotent",November 2013,http://nanowrimo.org/participants/valkyrieks/novels/just-for-fun-let-s-pretend-i-m-omnipotent,http://nanowrimo.org/participants/ValkyrieKS/novels,29,2216.86206897,706,8,4361,20,649.332905646
189,Babelogue,November 2012,http://nanowrimo.org/participants/valkyrieks/novels/babelogue,http://nanowrimo.org/participants/ValkyrieKS/novels,11,1499.72727273,434,16,2503,3,671.790699401
190,Smoke in the Hills,November 2011,http://nanowrimo.org/participants/valkyrieks/novels/smoke-in-the-hills,http://nanowrimo.org/participants/ValkyrieKS/novels,24,2363.08333333,1195,15,4930,22,715.392195272
191,Neither,November 2015,http://nanowrimo.org/participants/vehka/novels/neither-918057,http://nanowrimo.org/participants/Vehka/novels,1,1698.0,1698,1,1698,1,0.0
192,Sephone & Sisyph (Working Title),November 2014,http://nanowrimo.org/participants/vehka/novels/sephone-sisyph-working-title,http://nanowrimo.org/participants/Vehka/novels,8,1363.875,288,6,4414,8,1229.47137396
193,Thanatos & Malenka,November 2013,http://nanowrimo.org/participants/vehka/novels/thanatos-malenka,http://nanowrimo.org/participants/Vehka/novels,5,207.8,-19,2,695,3,257.180403608
194,Taivaanvahvuus,November 2012,http://nanowrimo.org/participants/vehka/novels/taivaanvahvuus,http://nanowrimo.org/participants/Vehka/novels,10,5000.6,0,1,25462,23,7143.60976258
195,The Clockwork Sonata,November 2011,http://nanowrimo.org/participants/vehka/novels/the-clockwork-sonata,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
196,Without,November 2010,http://nanowrimo.org/participants/vehka/novels/without-615977,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
197,The Magpie Winter,November 2009,http://nanowrimo.org/participants/vehka/novels/the-magpie-winter,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
198,The Day That You Stole,November 2008,http://nanowrimo.org/participants/vehka/novels/the-day-that-you-stole,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
199,World Puddles And Other Portals,November 2007,http://nanowrimo.org/participants/vehka/novels/world-puddles-and-other-portals,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
200,Feather Binder and A Wingless Bird,November 2006,http://nanowrimo.org/participants/vehka/novels/feather-binder-and-a-wingless-bird,http://nanowrimo.org/participants/Vehka/novels,1,0.0,0,1,0,1,0.0
201,The Clash of Kingdoms,November 2015,http://nanowrimo.org/participants/honeywell/novels/the-clash-of-kingdoms,http://nanowrimo.org/participants/honeywell/novels,15,3372.26666667,196,4,25541,29,6002.6561617
202,A Hot Mess in the Lives of Several People,November 2014,http://nanowrimo.org/participants/honeywell/novels/a-hot-mess-in-the-lives-of-several-people,http://nanowrimo.org/participants/honeywell/novels,16,1712.5,203,5,6096,16,1305.54643732
203,Your Guess Is As Good As Mine,November 2013,http://nanowrimo.org/participants/honeywell/novels/your-guess-is-as-good-as-mine-465765,http://nanowrimo.org/participants/honeywell/novels,22,999.818181818,139,16,4515,17,933.53101114
204,Rooting for Reality,November 2012,http://nanowrimo.org/participants/honeywell/novels/rooting-for-reality,http://nanowrimo.org/participants/honeywell/novels,25,2003.0,300,17,8197,18,1586.75759964
205,"Prince of the Park, King of the Rails",November 2011,http://nanowrimo.org/participants/honeywell/novels/prince-of-the-park-king-of-the-rails,http://nanowrimo.org/participants/honeywell/novels,13,1222.84615385,40,5,2553,22,745.319533556
206,Untitled,November 2010,http://nanowrimo.org/participants/honeywell/novels/novel-614417,http://nanowrimo.org/participants/honeywell/novels,1,0.0,0,1,0,1,0.0
207,Untitled,November 2009,http://nanowrimo.org/participants/honeywell/novels/novel-614424,http://nanowrimo.org/participants/honeywell/novels,1,0.0,0,1,0,1,0.0
208,Untitled,November 2008,http://nanowrimo.org/participants/honeywell/novels/novel-614426,http://nanowrimo.org/participants/honeywell/novels,1,0.0,0,1,0,1,0.0
209,Untitled,November 2007,http://nanowrimo.org/participants/honeywell/novels/novel-614410,http://nanowrimo.org/participants/honeywell/novels,1,0.0,0,1,0,1,0.0
210,Shabu Shabu on Friday,November 2006,http://nanowrimo.org/participants/honeywell/novels/shabu-shabu-on-friday,http://nanowrimo.org/participants/honeywell/novels,1,0.0,0,1,0,1,0.0
211,Now and Ever,November 2015,http://nanowrimo.org/participants/allioup/novels/now-and-ever,http://nanowrimo.org/participants/Allioup/novels,7,2100.0,0,1,6320,25,1877.36601196
212,Stuck,November 2012,http://nanowrimo.org/participants/allioup/novels/stuck-286563,http://nanowrimo.org/participants/Allioup/novels,4,2457.75,1714,5,3451,4,627.302708029
213,Orphan Girl,November 2015,http://nanowrimo.org/participants/amelia-marshall/novels/orphan-girl,http://nanowrimo.org/participants/amelia-marshall/novels,1,2067.0,2067,1,2067,1,0.0
214,Thirty-Nine Palms,November 2012,http://nanowrimo.org/participants/amelia-marshall/novels/thirty-nine-palms,http://nanowrimo.org/participants/amelia-marshall/novels,17,2957.70588235,0,1,5264,26,1311.51832822
215,Thirty-Nine Palms (or Zebulon's Revenge),November 2011,http://nanowrimo.org/participants/amelia-marshall/novels/thirty-nine-palms-or-zebulon-s-revenge,http://nanowrimo.org/participants/amelia-marshall/novels,1,0.0,0,1,0,1,0.0
216,DEAR SAD GHOST,November 2015,http://nanowrimo.org/participants/angerandagony/novels/dear-sad-ghost,http://nanowrimo.org/participants/AngerAndAgony/novels,8,1618.375,1,3,4224,15,1495.84532435
217,Pieces Here And There,November 2015,http://nanowrimo.org/participants/aralonia/novels/pieces-here-and-there,http://nanowrimo.org/participants/Aralonia/novels,1,1962.0,1962,1,1962,1,0.0
218,Twin Projects: Magical Girls and Fast Food \ Hotshot Pilot Conflict,November 2014,http://nanowrimo.org/participants/aralonia/novels/twin-projects-magical-girls-and-fast-food-hotshot-pilot-conflict,http://nanowrimo.org/participants/Aralonia/novels,12,4173.83333333,0,1,20610,29,5308.72051178
219,"Those Who Unabashedly Sought Smiles With A Magic So Strong, They Became A Revolution To Find The Promised Shining Future。",November 2013,http://nanowrimo.org/participants/aralonia/novels/those-who-unabashedly-sought-smiles-with-a-magic-so-strong-they-became-a-revolution-to-find-the-promised-shining-future,http://nanowrimo.org/participants/Aralonia/novels,13,3913.0,572,13,19993,30,4796.37338958
220,Exodus of Infinity - Side Stories and The Longest Journey,November 2012,http://nanowrimo.org/participants/aralonia/novels/exodus-of-infinity-side-stories-and-the-longest-journey,http://nanowrimo.org/participants/Aralonia/novels,13,2912.07692308,260,7,17543,30,4370.77807651
221,Exodus of Infinity - Part Two (The Second Steps),November 2011,http://nanowrimo.org/participants/aralonia/novels/exodus-of-infinity-part-two-the-second-steps,http://nanowrimo.org/participants/Aralonia/novels,20,2790.25,574,9,5357,29,1387.78510134
222,Exodus of Infinity - The First Days,November 2010,http://nanowrimo.org/participants/aralonia/novels/exodus-of-infinity-the-first-days,http://nanowrimo.org/participants/Aralonia/novels,1,0.0,0,1,0,1,0.0
223,Space: The Annihilation,November 2015,http://nanowrimo.org/participants/bexdragon/novels/space-the-annihilation,http://nanowrimo.org/participants/bexdragon/novels,24,2087.33333333,7,5,6700,29,1889.54447038
224,Dragonmage: Dunes of Adventure,November 2014,http://nanowrimo.org/participants/bexdragon/novels/dragonmage-dunes-of-adventure,http://nanowrimo.org/participants/bexdragon/novels,21,2408.76190476,200,16,5786,28,1559.8124095
225,Rhea & G: In Deeper Trouble,November 2013,http://nanowrimo.org/participants/bexdragon/novels/rhea-g-in-deeper-trouble,http://nanowrimo.org/participants/bexdragon/novels,18,2783.77777778,296,11,5737,16,1919.97316404
226,Rhea & G: Not Your Posterchild Superheroes,November 2012,http://nanowrimo.org/participants/bexdragon/novels/rhea-g-not-your-posterchild-superheroes,http://nanowrimo.org/participants/bexdragon/novels,20,2513.55,561,22,7191,18,1712.31666099
227,Space: Mystic Revenge,November 2011,http://nanowrimo.org/participants/bexdragon/novels/space-mystic-revenge,http://nanowrimo.org/participants/bexdragon/novels,20,2500.25,0,1,5546,19,1564.26547859
